Timestamp;Number of Sneezes;Location;Probable Cause;Number of Blesses;latitude;longitude;GeoCode
1/2/2020 11:36:00;3;;;0;41.49776;-81.6939592;41.49776,-81.6939592
1/2/2020 12:40:00;4;;;0;41.4977547;-81.6939462;41.4977547,-81.6939462
1/2/2020 15:39:00;3;;;0;41.7098439;-81.3071074;41.7098439,-81.3071074
1/2/2020 17:21:00;2;;;0;41.7097025;-81.3065756;41.7097025,-81.3065756
1/2/2020 22:25:00;3;;;0;41.6482136;-81.41798;41.6482136,-81.41798
1/3/2020 7:46:00;3;;;0;41.4977363;-81.6939846;41.4977363,-81.6939846
1/3/2020 10:32:00;3;;;0;41.4977363;-81.6939846;41.4977363,-81.6939846
1/3/2020 13:03:00;1;;;0;41.6584751;-81.4064338;41.6584751,-81.4064338
1/4/2020 19:36:00;3;;;0;41.0355905;-83.6505672;41.0355905,-83.6505672
1/5/2020 12:14:00;4;;;0;41.0623489;-83.6478256;41.0623489,-83.6478256
1/5/2020 13:55:00;2;;;0;41.0623464;-83.6478285;41.0623464,-83.6478285
1/7/2020 8:55:00;3;;;0;41.4977444;-81.6939569;41.4977444,-81.6939569
1/7/2020 13:00:00;3;;;0;41.7094773;-81.3063715;41.7094773,-81.3063715
1/9/2020 10:39:00;3;;;0;41.4977587;-81.6939234;41.4977587,-81.6939234
1/9/2020 13:08:00;3;;;0;41.667832;-81.3732734;41.667832,-81.3732734
1/9/2020 13:53:00;3;;;1;41.667832;-81.3732734;41.667832,-81.3732734
1/10/2020 9:31:00;2;;;0;41.4977432;-81.6939422;41.4977432,-81.6939422
1/10/2020 10:04:00;3;;;0;41.4977432;-81.6939422;41.4977432,-81.6939422
1/10/2020 13:08:00;1;;;0;41.6571088;-81.4047164;41.6571088,-81.4047164
1/10/2020 14:08:00;2;;;0;41.7098413;-81.3071091;41.7098413,-81.3071091
1/11/2020 20:15:00;3;;;0;41.4977405;-81.6939591;41.4977405,-81.6939591
1/11/2020 23:26:00;4;;;0;41.4977564;-81.6939644;41.4977564,-81.6939644
1/12/2020 14:42:00;3;;;0;41.4977202;-81.6939733;41.4977202,-81.6939733
1/12/2020 18:10:00;3;;;0;41.4977313;-81.6939309;41.4977313,-81.6939309
1/13/2020 11:56:00;2;;;0;41.4977422;-81.6939796;41.4977422,-81.6939796
1/13/2020 13:34:00;2;;;0;41.7094862;-81.306528;41.7094862,-81.306528
1/14/2020 12:13:00;5;;;0;41.4977396;-81.6939472;41.4977396,-81.6939472
1/15/2020 9:00:00;4;;;0;41.4977405;-81.6939422;41.4977405,-81.6939422
1/15/2020 11:56:00;3;;;0;41.4977405;-81.6939422;41.4977405,-81.6939422
